user_id,item_id
120334338,102830219
108404067,102851090
108404067,102846787
108404067,102839309
108404067,102839263
108404067,102782937
108404067,102423529
108404067,102340143
108404067,102319966
108404067,102313191
108404067,102310378
108404067,102307681
108404067,102306871
108404067,102292087
108404067,102252626
108404067,102251596
109802134,102849430
109802134,102846877
109802134,102846125
109802134,102839929
109802134,102835793
109802134,102831985
109802134,102828186
109802134,102826534
109802134,102818590
109802134,102812712
109802134,102809052
109802134,102806848
109802134,102805763
109802134,102805714
109802134,102803110
113530574,102825330
113530574,102785664
113530574,102309540
113530574,102258703
113530574,102242847
113530574,102241950
113530574,102241081
113530574,101894820
113530574,101894221
113530574,101893931
113530574,101893407
115633625,102827699
115633625,102398229
115633625,102322313
105331536,102814399
105331536,102290731
105331536,102282314
105331536,102278281
105331536,102259593
105331536,102257777
105331536,102256851
105331536,102247673
105331536,102244858
105331536,102230059
105331536,102226128
105331536,102214352
105331536,102207993
105331536,102178901
105331536,102171674
106119715,102850101
106119715,102845064
106119715,102843925
106119715,102825712
106119715,102814455
106119715,102810810
106119715,102805746
106119715,102785314
106119715,102749293
106119715,102340592
106119715,102321935
106119715,102302321
106119715,102297018
106119715,102292276
106119715,102289025
103807796,102240710
110573065,102845680
110573065,102833107
110573065,102827821
110573065,102819296
110573065,102812612
110573065,102809819
110573065,102774258
110573065,102339916
110573065,102329439
110573065,102328969
110573065,102311316
103096891,102847095
103096891,102843938
103096891,102840844
103096891,102831335
103096891,102815077
103096891,102810991
103096891,102808114
103096891,102807519
103096891,102804494
103096891,102781592
103096891,102767094
103096891,102764486
103096891,102761738
103096891,102760423
103096891,102753848
119987797,102318141
105869700,102823717
105869700,102822903
105869700,102804696
105869700,102790543
105869700,102783887
105869700,102783868
105869700,102783855
105869700,102777054
105869700,102776258
105869700,102776247
105869700,102764128
105869700,102748897
105869700,102311512
105869700,102311117
105869700,102311110
101083426,102836224
101083426,102326374
101083426,102221614
101083426,102146940
101083426,102138706
101083426,102120803
101083426,102000916
101083426,101834269
101083426,101834160
101083426,101815451
101083426,101779015
101083426,101769262
101083426,100628101
101083426,100626339
101083426,100549955
108404067,102248648
108404067,102242792
108404067,102237013
108404067,102231786
108404067,102189802
108404067,102185444
108404067,102184336
108404067,102183173
108404067,102181616
108404067,102180752
108404067,102180021
108404067,102178963
108404067,102175454
108404067,102174899
108404067,102169388
109802134,102783820
109802134,102782363
109802134,102775596
109802134,102774851
109802134,102774801
109802134,102765269
109802134,102753565
109802134,102751384
109802134,102421532
109802134,102420579
105331536,102170655
105331536,102169502
105331536,102167572
105331536,102166326
105331536,102162202
105331536,102160517
105331536,102158743
105331536,102137723
105331536,102136408
105331536,102133123
105331536,102132334
105331536,102130361
105331536,102129143
105331536,102127803
105331536,102125510
103096891,102432648
103096891,102428596
103096891,102422794
103096891,102422774
103096891,102420578
103096891,102415729
103096891,102397872
103096891,102396453
103096891,102396276
103096891,102394761
103096891,102387038
103096891,102351448
103096891,102344056
103096891,102340652
103096891,102338953
105869700,102306755
105869700,102306710
105869700,102302380
105869700,102301671
105869700,102301667
105869700,102301633
105869700,102284133
105869700,102284117
105869700,102284082
105869700,102278303
105869700,102278296
105869700,102278286
105869700,102277384
105869700,102263313
105869700,102263293
101083426,100539682
101083426,100536539
101083426,100529343
101083426,100529276
101083426,100527909
101083426,100527899
101083426,100527862
101083426,100220423
120022133,102847150
120022133,102824891
120022133,102813222
108404067,102168924
108404067,102168063
108404067,102168060
108404067,102167487
108404067,102161810
108404067,102149757
108404067,102140695
108404067,102140112
108404067,102137657
108404067,102137653
108404067,102132917
108404067,102131530
108404067,102128438
108404067,102123635
108404067,102122744
118414668,102848176
118414668,102842978
118414668,102839180
118414668,102839169
118414668,102838543
118414668,102838346
118414668,102837444
118414668,102836533
118414668,102836529
118414668,102836179
118414668,102835734
118414668,102834925
118414668,102834923
118414668,102833084
118414668,102831309
105807268,101813693
105807268,101809086
105807268,101808794
105331536,102115879
105331536,102052174
105331536,102000186
105331536,101896891
105331536,101895054
105331536,101894074
105331536,101892645
105331536,101892525
105331536,101892011
105331536,101891372
105331536,101890679
105331536,101890046
105331536,101889381
105331536,101888347
105331536,101885586
108350690,102846640
108350690,102839269
108350690,102834451
108350690,102828586
108350690,102818001
108350690,102817904
108350690,102816811
108350690,102808214
108350690,102807462
108350690,102052850
108350690,102052782
108350690,101848080
108350690,101848074
101686086,102831821
101686086,102218588
101686086,101100165
101686086,100573877
116786332,102847372
116786332,102833093
116786332,102832957
116786332,102831111
116786332,102825043
116786332,102824616
116786332,102821311
116786332,102820638
116786332,102820601
116786332,102819080
116786332,102818674
116786332,102818608
116786332,102818519
116786332,102818464
116786332,102811872
103096891,102329396
103096891,102323585
103096891,102319102
103096891,102317153
103096891,102313447
103096891,102308044
103096891,102299510
103096891,102298362
103096891,102297889
103096891,102288153
103096891,102282688
103096891,102277927
103096891,102268600
103096891,102265768
103096891,102263470
112389166,102849674
112389166,102847358
112389166,102838600
112389166,102835120
112389166,102831381
112389166,102820176
112389166,102819157
112389166,102815821
112389166,102806204
112389166,102788491
112389166,102783522
112389166,102773308
112389166,102422779
112389166,102417087
112389166,102416049
105869700,102235203
105869700,102231954
105869700,102230054
105869700,102228274
105869700,102228242
105869700,102228232
105869700,102228146
105869700,102228137
105869700,102225190
105869700,102225186
105869700,102223388
105869700,102221973
105869700,102221968
105869700,102221952
105869700,102221944
100012799,100565744
100012799,100504829
100012799,100504240
100012799,100447363
100012799,100447299
100012799,100447228
100012799,100443214
100012799,100442233
100012799,100440776
100012799,100439659
100012799,100434488
100012799,100432983
100012799,100429541
100012799,100428881
100012799,100428647
10715400,102849737
10715400,102849281
10715400,102848593
10715400,102844859
10715400,102842147
10715400,102840713
10715400,102840702
10715400,102837864
10715400,102837814
10715400,102837714
10715400,102831826
10715400,102830028
10715400,102825849
10715400,102825410
10715400,102825233
116402453,102806604
118414668,102831295
118414668,102830509
118414668,102828446
118414668,102827572
118414668,102826309
118414668,102825878
118414668,102825082
118414668,102823490
118414668,102822770
118414668,102822640
118414668,102821811
118414668,102821810
118414668,102813458
118414668,102812405
118414668,102803773
106789718,102803030
106789718,102796810
106789718,102790425
106789718,102790424
106789718,102758986
106789718,102758153
106789718,102430023
106789718,102417291
106789718,102309635
106789718,102235891
106789718,102132790
106789718,100587016
106789718,100581999
106789718,100560501
116786332,102810427
116786332,102807009
116786332,102804423
116786332,102795442
116786332,102795021
116786332,102785219
116786332,102785184
116786332,102783583
116786332,102783158
116786332,102771566
116786332,102770786
116786332,102769282
116786332,102767024
116786332,102766286
116786332,102764718
103133391,100387487
11473001,102327397
11473001,102327211
11473001,102264454
11473001,102248110
11473001,102221736
11473001,101806294
11473001,101800698
11473001,101768269
112389166,102204985
112389166,102157417
112389166,102152697
100491792,100640642
100491792,100636080
100491792,100596485
100491792,100585291
100491792,100580778
100491792,100580158
100491792,100579890
100491792,100579761
100491792,100561562
100491792,100561170
100491792,100559940
100491792,100559837
100491792,100559687
100491792,100559658
100491792,100522084
101133632,102318899
101133632,102315970
101133632,102312139
101133632,102233300
101133632,102228279
114056604,102831879
114056604,102829979
114056604,102824455
114056604,102824432
114056604,102824418
114056604,102820267
114056604,102809807
114056604,102808840
114056604,102807550
114056604,102807526
114056604,102807356
114056604,102807337
114056604,102805318
114056604,102805299
114056604,102804697
100012799,100428638
100012799,100426815
100012799,100425904
100012799,100400793
